date;rate
"14-07-2014";"547,21"
"15-07-2014";"547,76"
"16-07-2014";"551,03"
"17-07-2014";"551,34"
"18-07-2014";"551,35"
"21-07-2014";"551,61"
"22-07-2014";"553,13"
"23-07-2014";"553,80"
"24-07-2014";"553,54"
"25-07-2014";"554,82"
"28-07-2014";"555,09"
"29-07-2014";"555,28"
"30-07-2014";"556,43"
"31-07-2014";"557,32"
"01-08-2014";"556,60"
"04-08-2014";"555,48"
"05-08-2014";"557,14"
"06-08-2014";"558,69"
"07-08-2014";"557,72"
"08-08-2014";"556,84"
"11-08-2014";"556,97"
"12-08-2014";"558,63"
"13-08-2014";"558,05"
"14-08-2014";"557,50"
"15-08-2014";"556,89"
"18-08-2014";"557,09"
"19-08-2014";"558,34"
"20-08-2014";"561,28"
"21-08-2014";"562,18"
"22-08-2014";"561,94"
"25-08-2014";"564,79"
"26-08-2014";"565,09"
"27-08-2014";"565,68"
"28-08-2014";"565,48"
"29-08-2014";"565,06"
"01-09-2014";"567,23"
"02-09-2014";"567,88"
"03-09-2014";"566,31"
"04-09-2014";"572,19"
"05-09-2014";"575,03"
"08-09-2014";"575,08"
"09-09-2014";"577,04"
"10-09-2014";"575,77"
"11-09-2014";"575,77"
"12-09-2014";"575,65"
"15-09-2014";"576,58"
"16-09-2014";"574,93"
"17-09-2014";"574,70"
"18-09-2014";"578,39"
"19-09-2014";"579,24"
"22-09-2014";"579,50"
"23-09-2014";"577,40"
"24-09-2014";"580,35"
"25-09-2014";"585,53"
"26-09-2014";"584,61"
"29-09-2014";"586,03"
"30-09-2014";"591,52"
"01-10-2014";"590,63"
"02-10-2014";"589,34"
"03-10-2014";"590,05"
"06-10-2014";"592,43"
"07-10-2014";"590,47"
"08-10-2014";"588,71"
"09-10-2014";"583,21"
"10-10-2014";"588,98"
"13-10-2014";"587,10"
"14-10-2014";"588,68"
"15-10-2014";"587,82"
"16-10-2014";"584,01"
"17-10-2014";"580,68"
"20-10-2014";"583,03"
"21-10-2014";"583,53"
"22-10-2014";"586,69"
"23-10-2014";"587,75"
"24-10-2014";"588,13"
"27-10-2014";"587,15"
"28-10-2014";"583,93"
"29-10-2014";"584,48"
"30-10-2014";"590,96"
"31-10-2014";"594,41"
"03-11-2014";"595,86"
"04-11-2014";"594,77"
"05-11-2014";"596,36"
"06-11-2014";"594,42"
"07-11-2014";"600,23"
"10-11-2014";"595,76"
"11-11-2014";"598,85"
"12-11-2014";"596,90"
"13-11-2014";"597,50"
"14-11-2014";"598,54"
"17-11-2014";"595,66"
"18-11-2014";"594,85"
"19-11-2014";"593,85"
"20-11-2014";"593,64"
"21-11-2014";"599,04"
"24-11-2014";"599,52"
"25-11-2014";"598,80"
"26-11-2014";"596,36"
"27-11-2014";"596,13"
"28-11-2014";"596,08"
"01-12-2014";"596,69"
"02-12-2014";"598,89"
"03-12-2014";"603,45"
"04-12-2014";"604,34"
"05-12-2014";"601,84"
"08-12-2014";"606,96"
"09-12-2014";"601,53"
"10-12-2014";"600,36"
"11-12-2014";"598,54"
"12-12-2014";"597,35"
"15-12-2014";"598,58"
"16-12-2014";"593,50"
"17-12-2014";"597,73"
"18-12-2014";"605,56"
"19-12-2014";"605,84"
"22-12-2014";"606,91"
"23-12-2014";"609,25"
"29-12-2014";"610,02"
"30-12-2014";"612,14"
"02-01-2015";"618,07"
"05-01-2015";"624,51"
"06-01-2015";"624,59"
"07-01-2015";"629,03"
"08-01-2015";"632,21"
"09-01-2015";"629,76"
"12-01-2015";"630,22"
"13-01-2015";"631,45"
"14-01-2015";"631,73"
"15-01-2015";"635,00"
"16-01-2015";"641,58"
"19-01-2015";"640,63"
"20-01-2015";"642,12"
"21-01-2015";"641,38"
"22-01-2015";"640,85"
"23-01-2015";"664,67"
"26-01-2015";"662,13"
"27-01-2015";"658,79"
"28-01-2015";"656,21"
"29-01-2015";"657,89"
"30-01-2015";"658,47"
"02-02-2015";"658,18"
"03-02-2015";"654,36"
"04-02-2015";"650,36"
"05-02-2015";"652,55"
"06-02-2015";"650,31"
"09-02-2015";"660,22"
"10-02-2015";"658,94"
"11-02-2015";"657,95"
"12-02-2015";"657,18"
"13-02-2015";"654,07"
"16-02-2015";"652,52"
"17-02-2015";"652,12"
"18-02-2015";"654,59"
"19-02-2015";"653,75"
"20-02-2015";"660,40"
"23-02-2015";"660,62"
"24-02-2015";"658,50"
"25-02-2015";"657,94"
"26-02-2015";"659,88"
"27-02-2015";"664,23"
"02-03-2015";"664,76"
"03-03-2015";"667,38"
"04-03-2015";"670,40"
"05-03-2015";"673,43"
"06-03-2015";"679,69"
"09-03-2015";"686,04"
"10-03-2015";"693,95"
"11-03-2015";"705,15"
